Order_ID;Order_Date;Ship_Date;Ship_Mode;Customer_ID;Customer_Name;Segment;Country;City;State;Postal_Code;Region;Product_ID;Sales;Quantity;Discount;Profit;Person
CA-2019-106859;13/03/2019;18/03/2019;Second Class  ;BF-11215;Benjamin Farhat    ;Home Office;US;Albuquerque;New Mexico;87105;West;TEC-AC-10004001;214,9;5;0;88,1;Anna Andreadi 
CA-2019-106859;13/03/2019;18/03/2019;Second Class  ;BF-11215;Benjamin Farhat    ;Home Office;US;Albuquerque;New Mexico;87105;West;OFF-PA-10001534;45,4;7;0;21,8;Anna Andreadi 
CA-2019-106859;13/03/2019;18/03/2019;Second Class  ;BF-11215;Benjamin Farhat    ;Home Office;US;Albuquerque;New Mexico;87105;West;OFF-PA-10001815;288,2;6;0;138,4;Anna Andreadi 
CA-2019-112515;17/09/2019;21/09/2019;Second Class  ;AS-10225;Alan Schoenberger  ;Corporate  ;US;Provo;Utah;84604;West;OFF-BI-10000829;10,8;3;0,2;3,5;Anna Andreadi 
CA-2019-112515;17/09/2019;21/09/2019;Second Class  ;AS-10225;Alan Schoenberger  ;Corporate  ;US;Provo;Utah;84604;West;OFF-BI-10003712;11,8;3;0,2;4,3;Anna Andreadi 
CA-2019-112515;17/09/2019;21/09/2019;Second Class  ;AS-10225;Alan Schoenberger  ;Corporate  ;US;Provo;Utah;84604;West;OFF-PA-10000062;164,9;3;0;80,8;Anna Andreadi 
CA-2019-112515;17/09/2019;21/09/2019;Second Class  ;AS-10225;Alan Schoenberger  ;Corporate  ;US;Provo;Utah;84604;West;FUR-BO-10003404;1292,9;3;0;77,6;Anna Andreadi 
CA-2019-112515;17/09/2019;21/09/2019;Second Class  ;AS-10225;Alan Schoenberger  ;Corporate  ;US;Provo;Utah;84604;West;OFF-BI-10004233;25,6;2;0,2;9;Anna Andreadi 
CA-2019-112515;17/09/2019;21/09/2019;Second Class  ;AS-10225;Alan Schoenberger  ;Corporate  ;US;Provo;Utah;84604;West;OFF-ST-10001272;261,7;2;0;65,4;Anna Andreadi 
CA-2019-112515;17/09/2019;21/09/2019;Second Class  ;AS-10225;Alan Schoenberger  ;Corporate  ;US;Provo;Utah;84604;West;OFF-LA-10001175;14,4;5;0;7,1;Anna Andreadi 
CA-2019-115931;22/12/2019;26/12/2019;Standard Class;JM-15655;Jim Mitchum        ;Corporate  ;US;~carlsbad;New Mexico;88220;West;OFF-AR-10000369;4,2;3;0;1,1;Anna Andreadi 
CA-2019-115931;22/12/2019;26/12/2019;Standard Class;JM-15655;Jim Mitchum        ;Corporate  ;US;~carlsbad;New Mexico;88220;West;TEC-PH-10001300;67;4;0,2;6,7;Anna Andreadi 
CA-2019-115931;22/12/2019;26/12/2019;Standard Class;JM-15655;Jim Mitchum        ;Corporate  ;US;~carlsbad;New Mexico;88220;West;OFF-ST-10000876;37,3;3;0;10,4;Anna Andreadi 
CA-2019-115931;22/12/2019;26/12/2019;Standard Class;JM-15655;Jim Mitchum        ;Corporate  ;US;~carlsbad;New Mexico;88220;West;OFF-LA-10001404;18,4;5;0;8,7;Anna Andreadi 
CA-2019-116946;19/12/2019;23/12/2019;Standard Class;TS-21505;Tony Sayre         ;Consumer   ;US;Parker;Colorado;80134;West;FUR-FU-10000320;13,4;5;0,2;4;Anna Andreadi 
CA-2019-116946;19/12/2019;23/12/2019;Standard Class;TS-21505;Tony Sayre         ;Consumer   ;US;Parker;Colorado;80134;West;OFF-ST-10002554;78,3;2;0,2;-17,6;Anna Andreadi 
CA-2019-116946;19/12/2019;23/12/2019;Standard Class;TS-21505;Tony Sayre         ;Consumer   ;US;Parker;Colorado;80134;West;FUR-BO-10000468;102;7;0,7;-183,6;Anna Andreadi 
CA-2019-117646;21/08/2019;25/08/2019;Standard Class;SC-20845;Sung Chung         ;Consumer   ;US;Louisville;Colorado;80027;West;OFF-ST-10000036;237,1;3;0,2;20,7;Anna Andreadi 
CA-2019-117646;21/08/2019;25/08/2019;Standard Class;SC-20845;Sung Chung         ;Consumer   ;US;Louisville;Colorado;80027;West;FUR-FU-10001037;22,8;3;0,2;7,1;Anna Andreadi 
CA-2019-117646;21/08/2019;25/08/2019;Standard Class;SC-20845;Sung Chung         ;Consumer   ;US;Louisville;Colorado;80027;West;OFF-PA-10001950;6,7;1;0,2;2,1;Anna Andreadi 
CA-2019-118017;03/12/2019;06/12/2019;Second Class  ;LC-16870;Lena Cacioppo      ;Consumer   ;US;Thornton;Colorado;80229;West;OFF-AR-10003856;13,3;6;0,2;1;Anna Andreadi 
CA-2019-118017;03/12/2019;06/12/2019;Second Class  ;LC-16870;Lena Cacioppo      ;Consumer   ;US;Thornton;Colorado;80229;West;TEC-AC-10002006;76,8;6;0,2;10,6;Anna Andreadi 
CA-2019-118017;03/12/2019;06/12/2019;Second Class  ;LC-16870;Lena Cacioppo      ;Consumer   ;US;Thornton;Colorado;80229;West;TEC-AC-10002006;102,3;8;0,2;14,1;Anna Andreadi 
CA-2019-118017;03/12/2019;06/12/2019;Second Class  ;LC-16870;Lena Cacioppo      ;Consumer   ;US;Thornton;Colorado;80229;West;OFF-PA-10002246;10,3;2;0,2;3,7;Anna Andreadi 
CA-2019-118017;03/12/2019;06/12/2019;Second Class  ;LC-16870;Lena Cacioppo      ;Consumer   ;US;Thornton;Colorado;80229;West;OFF-SU-10004782;47,3;7;0,2;5,9;Anna Andreadi 
CA-2019-118017;03/12/2019;06/12/2019;Second Class  ;LC-16870;Lena Cacioppo      ;Consumer   ;US;Thornton;Colorado;80229;West;FUR-FU-10004351;23,4;3;0,2;7;Anna Andreadi 
CA-2019-118017;03/12/2019;06/12/2019;Second Class  ;LC-16870;Lena Cacioppo      ;Consumer   ;US;Thornton;Colorado;80229;West;FUR-FU-10004270;16,7;5;0,2;3,3;Anna Andreadi 
CA-2019-118017;03/12/2019;06/12/2019;Second Class  ;LC-16870;Lena Cacioppo      ;Consumer   ;US;Thornton;Colorado;80229;West;FUR-FU-10004053;16,2;1;0,2;4,7;Anna Andreadi 
CA-2019-118857;15/04/2019;18/04/2019;First Class   ;AH-10075;Adam Hart          ;Corporate  ;US;Henderson;Nevada;89015;West;FUR-FU-10004460;196,4;5;0;70,7;Anna Andreadi 
CA-2019-121125;30/05/2019;03/06/2019;Standard Class;MG-17890;Michael Granlund   ;Home Office;US;Tigard;Oregon;97224;West;TEC-PH-10001619;156,8;1;0,2;17,6;Anna Andreadi 
CA-2019-121125;30/05/2019;03/06/2019;Standard Class;MG-17890;Michael Granlund   ;Home Office;US;Tigard;Oregon;97224;West;TEC-AC-10002323;35,4;2;0,2;-3,1;Anna Andreadi 
CA-2019-121125;30/05/2019;03/06/2019;Standard Class;MG-17890;Michael Granlund   ;Home Office;US;Tigard;Oregon;97224;West;FUR-FU-10000820;13,6;1;0,2;-0,3;Anna Andreadi 
CA-2019-121412;23/09/2019;27/09/2019;Standard Class;BG-11695;Brooke Gillingham  ;Corporate  ;US;Louisville;Colorado;80027;West;FUR-FU-10000246;29,3;3;0,2;3,7;Anna Andreadi 
CA-2019-121538;28/11/2019;01/12/2019;First Class   ;RH-19495;Rick Hansen        ;Consumer   ;US;Denver;Colorado;80219;West;OFF-PA-10004071;88,8;2;0,2;31,1;Anna Andreadi 
CA-2019-121643;18/05/2019;20/05/2019;First Class   ;AB-10105;Adrian Barton      ;Consumer   ;US;Portland;Oregon;97206;West;TEC-PH-10002200;344,7;2;0,2;38,8;Anna Andreadi 
CA-2019-122798;28/12/2019;01/01/2020;Standard Class;SV-20935;Susan Vittorini    ;Consumer   ;US;Albuquerque;New Mexico;87105;West;OFF-ST-10003058;118,2;5;0;34,3;Anna Andreadi 
CA-2019-122798;28/12/2019;01/01/2020;Standard Class;SV-20935;Susan Vittorini    ;Consumer   ;US;Albuquerque;New Mexico;87105;West;OFF-PA-10004239;4,3;1;0;1,9;Anna Andreadi 
CA-2019-124401;07/09/2019;12/09/2019;Standard Class;RD-19900;Ruben Dartt        ;Consumer   ;US;Portland;Oregon;97206;West;OFF-ST-10000649;37,7;3;0,2;2,4;Anna Andreadi 
CA-2019-124401;07/09/2019;12/09/2019;Standard Class;RD-19900;Ruben Dartt        ;Consumer   ;US;Portland;Oregon;97206;West;TEC-AC-10002926;279,9;7;0,2;80,5;Anna Andreadi 
CA-2019-127432;22/01/2019;27/01/2019;Standard Class;AD-10180;Alan Dominguez     ;Home Office;US;Great Falls;Montana;59405;West;TEC-CO-10003236;2999,9;5;0;1380;Anna Andreadi 
CA-2019-127432;22/01/2019;27/01/2019;Standard Class;AD-10180;Alan Dominguez     ;Home Office;US;Great Falls;Montana;59405;West;OFF-ST-10004507;51,5;3;0;13,9;Anna Andreadi 
CA-2019-127432;22/01/2019;27/01/2019;Standard Class;AD-10180;Alan Dominguez     ;Home Office;US;Great Falls;Montana;59405;West;OFF-PA-10001667;12;2;0;5,4;Anna Andreadi 
CA-2019-127432;22/01/2019;27/01/2019;Standard Class;AD-10180;Alan Dominguez     ;Home Office;US;Great Falls;Montana;59405;West;OFF-ST-10004459;1126;3;0;56,3;Anna Andreadi 
CA-2019-127712;31/08/2019;05/09/2019;Standard Class;MG-17890;Michael Granlund   ;Home Office;US;Salem;Oregon;97301;West;OFF-SU-10002522;6,2;2;0,2;0,7;Anna Andreadi 
CA-2019-130141;22/10/2019;24/10/2019;Second Class  ;HA-14905;Helen Abelman      ;Consumer   ;US;Fort ~collins;Colorado;80525;West;OFF-BI-10000831;3,2;4;0,7;-2,5;Anna Andreadi 
CA-2019-130141;22/10/2019;24/10/2019;Second Class  ;HA-14905;Helen Abelman      ;Consumer   ;US;Fort ~collins;Colorado;80525;West;FUR-CH-10000749;579,1;4;0,2;-29;Anna Andreadi 
CA-2019-132738;04/08/2019;07/08/2019;First Class   ;HM-14860;Harry Marie        ;Corporate  ;US;Loveland;Colorado;80538;West;OFF-PA-10001752;8;2;0,2;2,9;Anna Andreadi 
CA-2019-132738;04/08/2019;07/08/2019;First Class   ;HM-14860;Harry Marie        ;Corporate  ;US;Loveland;Colorado;80538;West;OFF-EN-10001141;8,8;1;0,2;3,2;Anna Andreadi 
CA-2019-133648;25/06/2019;02/07/2019;Standard Class;ML-17755;Max Ludwig         ;Home Office;US;Springfield;Oregon;97477;West;OFF-LA-10003923;71;6;0,2;26,6;Anna Andreadi 
CA-2019-133648;25/06/2019;02/07/2019;Standard Class;ML-17755;Max Ludwig         ;Home Office;US;Springfield;Oregon;97477;West;OFF-AR-10002257;5,3;2;0,2;0,7;Anna Andreadi 
CA-2019-133648;25/06/2019;02/07/2019;Standard Class;ML-17755;Max Ludwig         ;Home Office;US;Springfield;Oregon;97477;West;OFF-FA-10004395;11,3;3;0,2;-2,1;Anna Andreadi 
CA-2019-134845;17/04/2019;23/04/2019;Standard Class;SR-20425;Sharelle Roach     ;Home Office;US;Louisville;Colorado;80027;West;OFF-BI-10000773;12;5;0,7;-9,2;Anna Andreadi 
CA-2019-134845;17/04/2019;23/04/2019;Standard Class;SR-20425;Sharelle Roach     ;Home Office;US;Louisville;Colorado;80027;West;TEC-MA-10000822;2550;5;0,7;-3400;Anna Andreadi 
CA-2019-134845;17/04/2019;23/04/2019;Standard Class;SR-20425;Sharelle Roach     ;Home Office;US;Louisville;Colorado;80027;West;OFF-BI-10001543;21,6;2;0,7;-15,8;Anna Andreadi 
CA-2019-134845;17/04/2019;23/04/2019;Standard Class;SR-20425;Sharelle Roach     ;Home Office;US;Louisville;Colorado;80027;West;OFF-BI-10003355;9;6;0,7;-6,6;Anna Andreadi 
CA-2019-134845;17/04/2019;23/04/2019;Standard Class;SR-20425;Sharelle Roach     ;Home Office;US;Louisville;Colorado;80027;West;OFF-PA-10002005;20,7;4;0,2;7,3;Anna Andreadi 
CA-2019-138310;26/06/2019;30/06/2019;Standard Class;NP-18700;Nora Preis         ;Consumer   ;US;Denver;Colorado;80219;West;TEC-AC-10001990;431,9;9;0,2;64,8;Anna Andreadi 
CA-2019-138422;23/09/2019;26/09/2019;First Class   ;KN-16705;Kristina Nunn      ;Home Office;US;Fort ~collins;Colorado;80525;West;OFF-EN-10004147;14,4;3;0,2;5,2;Anna Andreadi 
CA-2019-140053;03/07/2019;10/07/2019;Standard Class;CA-12265;Christina Anderson ;Consumer   ;US;Farmington;New Mexico;87401;West;FUR-FU-10003708;545,9;9;0;114,6;Anna Andreadi 
CA-2019-141117;02/10/2019;08/10/2019;Standard Class;JK-16090;Juliana Krohn      ;Consumer   ;US;Springfield;Oregon;97477;West;FUR-BO-10001972;217,8;6;0,7;-384,7;Anna Andreadi 
CA-2019-141117;02/10/2019;08/10/2019;Standard Class;JK-16090;Juliana Krohn      ;Consumer   ;US;Springfield;Oregon;97477;West;OFF-SU-10004664;39,1;6;0,2;4,4;Anna Andreadi 
CA-2019-141117;02/10/2019;08/10/2019;Standard Class;JK-16090;Juliana Krohn      ;Consumer   ;US;Springfield;Oregon;97477;West;OFF-BI-10003676;22,6;7;0,7;-16,6;Anna Andreadi 
CA-2019-141117;02/10/2019;08/10/2019;Standard Class;JK-16090;Juliana Krohn      ;Consumer   ;US;Springfield;Oregon;97477;West;OFF-AR-10003727;95,1;7;0,2;10,7;Anna Andreadi 
CA-2019-142293;17/09/2019;20/09/2019;First Class   ;SC-20380;Shahid Collister   ;Consumer   ;US;Boise;Idaho;83704;West;TEC-AC-10001109;90;3;0;37,8;Anna Andreadi 
CA-2019-143329;03/11/2019;08/11/2019;Standard Class;DL-13330;Denise Leinenbach  ;Consumer   ;US;Las ~cru~ces;New Mexico;88001;West;FUR-FU-10000629;41,4;3;0;17,4;Anna Andreadi 
CA-2019-143378;19/09/2019;25/09/2019;Standard Class;JR-16210;Justin Ritter      ;Corporate  ;US;Springfield;Oregon;97477;West;TEC-PH-10001425;192;3;0,2;19,2;Anna Andreadi 
CA-2019-143378;19/09/2019;25/09/2019;Standard Class;JR-16210;Justin Ritter      ;Corporate  ;US;Springfield;Oregon;97477;West;OFF-AR-10001915;23,8;3;0,2;6,6;Anna Andreadi 
CA-2019-143378;19/09/2019;25/09/2019;Standard Class;JR-16210;Justin Ritter      ;Corporate  ;US;Springfield;Oregon;97477;West;FUR-FU-10004864;409,2;8;0,2;61,4;Anna Andreadi 
CA-2019-143378;19/09/2019;25/09/2019;Standard Class;JR-16210;Justin Ritter      ;Corporate  ;US;Springfield;Oregon;97477;West;FUR-BO-10001972;72,6;2;0,7;-128,2;Anna Andreadi 
CA-2019-145233;01/12/2019;05/12/2019;Standard Class;DV-13465;Dianna Vittorini   ;Consumer   ;US;Denver;Colorado;80219;West;TEC-PH-10004977;470,4;3;0,2;52,9;Anna Andreadi 
CA-2019-145233;01/12/2019;05/12/2019;Standard Class;DV-13465;Dianna Vittorini   ;Consumer   ;US;Denver;Colorado;80219;West;TEC-PH-10000586;105,6;2;0,2;9,2;Anna Andreadi 
CA-2019-145233;01/12/2019;05/12/2019;Standard Class;DV-13465;Dianna Vittorini   ;Consumer   ;US;Denver;Colorado;80219;West;OFF-AP-10000358;31,2;3;0,2;3,5;Anna Andreadi 
CA-2019-145233;01/12/2019;05/12/2019;Standard Class;DV-13465;Dianna Vittorini   ;Consumer   ;US;Denver;Colorado;80219;West;OFF-BI-10002764;6,8;7;0,7;-4,7;Anna Andreadi 
CA-2019-145233;01/12/2019;05/12/2019;Standard Class;DV-13465;Dianna Vittorini   ;Consumer   ;US;Denver;Colorado;80219;West;TEC-PH-10001254;406,4;4;0,2;30,5;Anna Andreadi 
CA-2019-146346;17/06/2019;20/06/2019;First Class   ;RA-19945;Ryan Akin          ;Consumer   ;US;~commer~ce ~city;Colorado;80022;West;OFF-ST-10001418;146,4;3;0,2;-32,9;Anna Andreadi 
CA-2019-148446;10/12/2019;14/12/2019;Second Class  ;MC-17845;Michael Chen       ;Consumer   ;US;North Las Veg;Nevada;89031;West;FUR-TA-10004256;1669,6;4;0;116,9;Anna Andreadi 
CA-2019-151008;07/09/2019;08/09/2019;First Class   ;JM-16195;Justin MacKendrick ;Consumer   ;US;Draper;Utah;84020;West;FUR-FU-10002396;25,2;2;0;10,6;Anna Andreadi 
CA-2019-151008;07/09/2019;08/09/2019;First Class   ;JM-16195;Justin MacKendrick ;Consumer   ;US;Draper;Utah;84020;West;TEC-PH-10002807;126,6;4;0,2;47,5;Anna Andreadi 
CA-2019-155873;16/06/2019;21/06/2019;Standard Class;AB-10255;Alejandro Ballentin;Home Office;US;~carlsbad;New Mexico;88220;West;OFF-SU-10001165;16,7;2;0;4,3;Anna Andreadi 
CA-2019-155873;16/06/2019;21/06/2019;Standard Class;AB-10255;Alejandro Ballentin;Home Office;US;~carlsbad;New Mexico;88220;West;OFF-PA-10001246;19,4;3;0;9,3;Anna Andreadi 
CA-2019-155873;16/06/2019;21/06/2019;Standard Class;AB-10255;Alejandro Ballentin;Home Office;US;~carlsbad;New Mexico;88220;West;OFF-PA-10001815;192,2;4;0;92,2;Anna Andreadi 
CA-2019-156391;26/09/2019;28/09/2019;First Class   ;SL-20155;Sara Luxemburg     ;Home Office;US;Salem;Oregon;97301;West;OFF-AR-10003251;2,2;1;0,2;0,6;Anna Andreadi 
CA-2019-156720;30/12/2019;03/01/2020;Standard Class;JM-15580;Jill Matthias      ;Consumer   ;US;Loveland;Colorado;80538;West;OFF-FA-10003472;3;3;0,2;-0,6;Anna Andreadi 
CA-2019-157672;05/10/2019;07/10/2019;First Class   ;RB-19795;Ross Baird         ;Home Office;US;Denver;Colorado;80219;West;TEC-AC-10001714;63,8;2;0,2;13,6;Anna Andreadi 
CA-2019-158120;17/11/2019;21/11/2019;Standard Class;KH-16330;Katharine Harms    ;Corporate  ;US;Hillsboro;Oregon;97123;West;OFF-PA-10003205;19,6;3;0,2;6,6;Anna Andreadi 
CA-2019-158120;17/11/2019;21/11/2019;Standard Class;KH-16330;Katharine Harms    ;Corporate  ;US;Hillsboro;Oregon;97123;West;OFF-BI-10002813;4,2;7;0,7;-3,5;Anna Andreadi 
CA-2019-163671;24/12/2019;30/12/2019;Standard Class;DP-13105;Dave Poirier       ;Corporate  ;US;Meridian;Idaho;83642;West;OFF-BI-10001679;21,3;3;0,2;8;Anna Andreadi 
CA-2019-165008;15/09/2019;17/09/2019;Second Class  ;DO-13645;Doug O'Connell     ;Consumer   ;US;Salt Lake ~cit;Utah;84106;West;OFF-BI-10002794;295,1;9;0,2;107;Anna Andreadi 
CA-2019-166856;18/09/2019;22/09/2019;Standard Class;TS-21505;Tony Sayre         ;Consumer   ;US;~clovis;New Mexico;88101;West;OFF-BI-10002012;10,1;7;0,2;3,5;Anna Andreadi 
CA-2019-166856;18/09/2019;22/09/2019;Standard Class;TS-21505;Tony Sayre         ;Consumer   ;US;~clovis;New Mexico;88101;West;TEC-AC-10004992;101,3;3;0;8,1;Anna Andreadi 
CA-2019-167094;21/10/2019;22/10/2019;First Class   ;DK-12835;Damala Kotsonis    ;Corporate  ;US;Springfield;Oregon;97477;West;OFF-PA-10003953;5,2;1;0,2;1,8;Anna Andreadi 
CA-2019-167094;21/10/2019;22/10/2019;First Class   ;DK-12835;Damala Kotsonis    ;Corporate  ;US;Springfield;Oregon;97477;West;FUR-CH-10000155;478,5;2;0,2;47,8;Anna Andreadi 
CA-2019-167094;21/10/2019;22/10/2019;First Class   ;DK-12835;Damala Kotsonis    ;Corporate  ;US;Springfield;Oregon;97477;West;TEC-AC-10003116;28,4;2;0,2;6,7;Anna Andreadi 
CA-2019-168179;02/11/2019;07/11/2019;Standard Class;JB-16000;Joy Bell-          ;Consumer   ;US;Salt Lake ~cit;Utah;84106;West;OFF-PA-10001800;19,4;3;0;9,3;Anna Andreadi 
CA-2019-168403;09/09/2019;15/09/2019;Standard Class;DK-12835;Damala Kotsonis    ;Corporate  ;US;Portland;Oregon;97206;West;OFF-PA-10002036;31,1;6;0,2;11,3;Anna Andreadi 
CA-2019-168403;09/09/2019;15/09/2019;Standard Class;DK-12835;Damala Kotsonis    ;Corporate  ;US;Portland;Oregon;97206;West;OFF-AP-10003278;11,2;1;0,2;0,8;Anna Andreadi 
CA-2019-168655;12/10/2019;18/10/2019;Standard Class;ML-18040;Michelle Lonsdale  ;Corporate  ;US;Albuquerque;New Mexico;87105;West;TEC-AC-10002842;595;5;0;95,2;Anna Andreadi 
CA-2019-168655;12/10/2019;18/10/2019;Standard Class;ML-18040;Michelle Lonsdale  ;Corporate  ;US;Albuquerque;New Mexico;87105;West;OFF-BI-10002082;79,9;3;0,2;30;Anna Andreadi 
CA-2019-169929;25/09/2019;28/09/2019;First Class   ;LS-17200;Luke Schmidt       ;Corporate  ;US;Helena;Montana;59601;West;OFF-ST-10002352;39,9;5;0;10,4;Anna Andreadi 
US-2016-107993;25/11/2016;30/11/2016;Standard Class;SE-20110;Sanjit Engle       ;Consumer   ;US;Springfield;Oregon;97477;West;OFF-AR-10003179;51;7;0,2;8,3;Anna Andreadi 
US-2016-112872;06/12/2016;11/12/2016;Second Class  ;RC-19960;Ryan Crowe         ;Consumer   ;US;Springfield;Oregon;97477;West;OFF-ST-10002205;53,4;3;0,2;4,7;Anna Andreadi 
US-2016-112872;06/12/2016;11/12/2016;Second Class  ;RC-19960;Ryan Crowe         ;Consumer   ;US;Springfield;Oregon;97477;West;FUR-TA-10003238;275,5;1;0,5;-170,8;Anna Andreadi 
US-2016-112991;10/12/2016;14/12/2016;Standard Class;SH-19975;Sally Hughsby      ;Corporate  ;US;~caldwell;Idaho;83605;West;FUR-CH-10001708;338,4;3;0,2;4,2;Anna Andreadi 
US-2016-112991;10/12/2016;14/12/2016;Standard Class;SH-19975;Sally Hughsby      ;Corporate  ;US;~caldwell;Idaho;83605;West;OFF-PA-10000019;25,9;4;0;12,4;Anna Andreadi 
US-2016-112991;10/12/2016;14/12/2016;Standard Class;SH-19975;Sally Hughsby      ;Corporate  ;US;~caldwell;Idaho;83605;West;OFF-PA-10002222;91,4;4;0;42;Anna Andreadi 
US-2016-121734;11/04/2016;16/04/2016;Standard Class;SE-20110;Sanjit Engle       ;Consumer   ;US;Lewiston;Idaho;83501;West;OFF-BI-10004817;9,6;1;0,2;3,4;Anna Andreadi 
US-2016-132745;01/10/2016;05/10/2016;Standard Class;NF-18475;Neil Französisch   ;Home Office;US;Reno;Nevada;89502;West;OFF-FA-10000254;4,7;1;0;0;Anna Andreadi 
US-2016-133949;31/12/2016;31/12/2016;Same Day      ;JL-15175;James Lanier       ;Home Office;US;Reno;Nevada;89502;West;TEC-PH-10004908;475,9;7;0,2;59,5;Anna Andreadi 
US-2016-134054;10/10/2016;10/10/2016;Same Day      ;FC-14335;Fred Chung         ;Corporate  ;US;Albuquerque;New Mexico;87105;West;OFF-AR-10000937;255,8;7;0;112,6;Anna Andreadi 
US-2016-137680;24/02/2016;02/03/2016;Standard Class;JH-15430;Jennifer Halladay  ;Consumer   ;US;Medford;Oregon;97504;West;OFF-PA-10000174;32,9;4;0,2;11,1;Anna Andreadi 
US-2016-137680;24/02/2016;02/03/2016;Standard Class;JH-15430;Jennifer Halladay  ;Consumer   ;US;Medford;Oregon;97504;West;OFF-PA-10000069;22,8;3;0,2;7,7;Anna Andreadi 
US-2016-139640;07/11/2016;11/11/2016;Second Class  ;TB-21595;Troy Blackwell     ;Consumer   ;US;Portland;Oregon;97206;West;OFF-PA-10000304;25,9;5;0,2;9,1;Anna Andreadi 
US-2016-139640;07/11/2016;11/11/2016;Second Class  ;TB-21595;Troy Blackwell     ;Consumer   ;US;Portland;Oregon;97206;West;OFF-AR-10002240;120,8;4;0,2;9,1;Anna Andreadi 
US-2016-140116;10/03/2016;17/03/2016;Standard Class;KT-16480;Kean Thornton      ;Consumer   ;US;Denver;Colorado;80219;West;OFF-ST-10000078;636,4;3;0,2;-15,9;Anna Andreadi 
US-2016-140116;10/03/2016;17/03/2016;Standard Class;KT-16480;Kean Thornton      ;Consumer   ;US;Denver;Colorado;80219;West;OFF-AR-10001044;83,2;4;0,2;9,4;Anna Andreadi 
US-2016-160780;21/06/2016;21/06/2016;Same Day      ;SV-20785;Stewart Visinsky   ;Consumer   ;US;Pueblo;Colorado;81001;West;OFF-BI-10001116;11,1;7;0,7;-8,1;Anna Andreadi 
US-2016-160780;21/06/2016;21/06/2016;Same Day      ;SV-20785;Stewart Visinsky   ;Consumer   ;US;Pueblo;Colorado;81001;West;OFF-BI-10002931;25,2;2;0,7;-16,8;Anna Andreadi 
US-2017-103471;24/12/2017;28/12/2017;Standard Class;JR-15670;Jim Radford        ;Consumer   ;US;~colorado Spri;Colorado;80906;West;FUR-BO-10002613;590,1;7;0,7;-786,7;Anna Andreadi 
US-2017-103471;24/12/2017;28/12/2017;Standard Class;JR-15670;Jim Radford        ;Consumer   ;US;~colorado Spri;Colorado;80906;West;OFF-AR-10003405;14;3;0,2;1,6;Anna Andreadi 
US-2017-110163;01/11/2017;04/11/2017;First Class   ;GA-14725;Guy Armstrong      ;Consumer   ;US;Salem;Oregon;97301;West;OFF-AR-10001683;7,9;1;0,2;1,8;Anna Andreadi 
US-2017-114741;06/12/2017;10/12/2017;Standard Class;IL-15100;Ivan Liston        ;Consumer   ;US;North Las Veg;Nevada;89031;West;OFF-PA-10000048;6,5;1;0;3,1;Anna Andreadi 
US-2017-114741;06/12/2017;10/12/2017;Standard Class;IL-15100;Ivan Liston        ;Consumer   ;US;North Las Veg;Nevada;89031;West;OFF-ST-10000078;1325,8;5;0;238,7;Anna Andreadi 
US-2017-114741;06/12/2017;10/12/2017;Standard Class;IL-15100;Ivan Liston        ;Consumer   ;US;North Las Veg;Nevada;89031;West;OFF-LA-10004853;14,9;3;0;6,9;Anna Andreadi 
US-2017-122910;12/05/2017;16/05/2017;Standard Class;LT-16765;Larry Tron         ;Consumer   ;US;Louisville;Colorado;80027;West;TEC-PH-10000441;201,6;2;0,2;20,2;Anna Andreadi 
US-2017-131359;30/10/2017;02/11/2017;Second Class  ;FA-14230;Frank Atkinson     ;Corporate  ;US;Denver;Colorado;80219;West;TEC-MA-10000597;60;2;0,7;-46;Anna Andreadi 
US-2017-131359;30/10/2017;02/11/2017;Second Class  ;FA-14230;Frank Atkinson     ;Corporate  ;US;Denver;Colorado;80219;West;TEC-CO-10001571;440;1;0,2;165;Anna Andreadi 
US-2017-131359;30/10/2017;02/11/2017;Second Class  ;FA-14230;Frank Atkinson     ;Corporate  ;US;Denver;Colorado;80219;West;TEC-PH-10004531;88;5;0,2;30,8;Anna Andreadi 
US-2017-131359;30/10/2017;02/11/2017;Second Class  ;FA-14230;Frank Atkinson     ;Corporate  ;US;Denver;Colorado;80219;West;FUR-FU-10003026;15,5;4;0,2;3,7;Anna Andreadi 
US-2017-136427;20/06/2017;23/06/2017;First Class   ;JM-16195;Justin MacKendrick ;Consumer   ;US;Aurora;Colorado;80013;West;TEC-PH-10002070;125,9;7;0,2;15,7;Anna Andreadi 
US-2017-144771;02/10/2017;04/10/2017;First Class   ;CK-12205;Chloris Kastensmidt;Consumer   ;US;Hillsboro;Oregon;97123;West;FUR-FU-10000629;11;1;0,2;3;Anna Andreadi 
US-2017-144771;02/10/2017;04/10/2017;First Class   ;CK-12205;Chloris Kastensmidt;Consumer   ;US;Hillsboro;Oregon;97123;West;TEC-AC-10002323;53;3;0,2;-4,6;Anna Andreadi 
US-2017-156496;10/08/2017;16/08/2017;Standard Class;WB-21850;William Brown      ;Consumer   ;US;Redmond;Oregon;97756;West;TEC-PH-10000576;438,4;4;0,2;38,4;Anna Andreadi 
US-2017-156496;10/08/2017;16/08/2017;Standard Class;WB-21850;William Brown      ;Consumer   ;US;Redmond;Oregon;97756;West;TEC-PH-10004188;139,9;7;0,2;-31,5;Anna Andreadi 
